date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-06-16,20,24.309523809523814,3,3,14.0,17.0,8.0,9.0,10.0,3,6.0,0.3290891283055827,8.0,16.309523809523814,0.0,mixed_supported,0.3702252693437805,9.0,15.309523809523814,0.0,mixed_supported,0.4113614103819784,10.0,14.309523809523814,0.0,mixed_supported,0.24681684622918704,6.0,18.309523809523814,0.0,mixed_supported
2026-06-16,21,38.03333333333333,3,3,15.0,17.0,6.0,6.0,14.0,2,6.0,0.1577563540753725,6.0,32.03333333333333,0.0,mixed_supported,0.1577563540753725,6.0,32.03333333333333,0.0,mixed_supported,0.3680981595092025,14.0,24.03333333333333,0.0,mixed_supported,0.1577563540753725,6.0,32.03333333333333,0.0,mixed_supported
2026-06-16,22,23.0,2,2,15.0,15.0,4.0,30.0,4.0,1,4.0,0.17391304347826086,4.0,19.0,0.0,mixed_supported,1.3043478260869565,23.0,0.0,7.0,allocation_plus_excess_supported,0.17391304347826086,4.0,19.0,0.0,mixed_supported,0.17391304347826086,4.0,19.0,0.0,mixed_supported
2026-06-16,28,6.703125,1,1,18.0,18.0,3.0,7.0,22.0,2,3.0,0.44755244755244755,3.0,3.703125,0.0,mixed_supported,1.0442890442890442,6.703125,0.0,0.296875,allocation_balanced_supported,3.282051282051282,6.703125,0.0,15.296875,allocation_plus_excess_supported,0.44755244755244755,3.0,3.703125,0.0,mixed_supported
2026-06-16,89,17.5,3,3,11.0,18.0,3.0,32.0,14.0,3,1.0,0.17142857142857143,3.0,14.5,0.0,mixed_supported,1.8285714285714285,17.5,0.0,14.5,allocation_plus_excess_supported,0.8,14.0,3.5,0.0,mixed_supported,0.05714285714285714,1.0,16.5,0.0,volume_shortage_supported
2026-06-16,107,14.092935249054392,4,4,15.0,17.0,21.0,33.0,21.0,4,21.0,1.4901083151864376,14.092935249054392,0.0,6.907064750945608,allocation_plus_excess_supported,2.341598781007259,14.092935249054392,0.0,18.907064750945608,allocation_plus_excess_supported,1.4901083151864376,14.092935249054392,0.0,6.907064750945608,allocation_plus_excess_supported,1.4901083151864376,14.092935249054392,0.0,6.907064750945608,allocation_plus_excess_supported
2026-06-16,221,32.63727778787071,4,4,13.0,17.0,56.0,59.0,56.0,14,33.0,1.7158293765790662,32.63727778787071,0.0,23.36272221212929,allocation_plus_excess_supported,1.8077488074672303,32.63727778787071,0.0,26.36272221212929,allocation_plus_excess_supported,1.7158293765790662,32.63727778787071,0.0,23.36272221212929,allocation_plus_excess_supported,1.011113739769807,32.63727778787071,0.0,0.3627222121292917,allocation_balanced_supported
2026-06-16,222,20.839811799548933,2,2,13.0,13.0,11.0,11.0,13.0,4,9.0,0.5278358607940062,11.0,9.839811799548933,0.0,mixed_supported,0.5278358607940062,11.0,9.839811799548933,0.0,mixed_supported,0.6238060173020075,13.0,7.839811799548933,0.0,mixed_supported,0.4318657042860051,9.0,11.839811799548933,0.0,mixed_supported
2026-06-16,257,6.0,2,2,9.0,17.0,10.0,24.0,16.0,9,7.0,1.6666666666666667,6.0,0.0,4.0,allocation_plus_excess_supported,4.0,6.0,0.0,18.0,allocation_plus_excess_supported,2.6666666666666665,6.0,0.0,10.0,allocation_plus_excess_supported,1.1666666666666667,6.0,0.0,1.0,allocation_plus_excess_supported
2026-06-17,16,3.820142482699024,1,1,18.0,18.0,15.0,18.0,21.0,9,4.0,3.9265551135679457,3.820142482699024,0.0,11.179857517300976,allocation_plus_excess_supported,4.711866136281535,3.820142482699024,0.0,14.179857517300976,allocation_plus_excess_supported,5.4971771589951235,3.820142482699024,0.0,17.179857517300977,allocation_plus_excess_supported,1.0470813636181189,3.820142482699024,0.0,0.179857517300976,allocation_balanced_supported
2026-06-17,20,9.0,1,1,12.0,12.0,24.0,28.0,28.0,11,21.0,2.6666666666666665,9.0,0.0,15.0,allocation_plus_excess_supported,3.111111111111111,9.0,0.0,19.0,allocation_plus_excess_supported,3.111111111111111,9.0,0.0,19.0,allocation_plus_excess_supported,2.3333333333333335,9.0,0.0,12.0,allocation_plus_excess_supported
2026-06-17,21,15.395760426619564,1,1,16.0,16.0,42.0,45.0,54.0,9,40.0,2.7280237439510424,15.395760426619564,0.0,26.604239573380436,allocation_plus_excess_supported,2.9228825828046885,15.395760426619564,0.0,29.604239573380436,allocation_plus_excess_supported,3.507459099365626,15.395760426619564,0.0,38.60423957338044,allocation_plus_excess_supported,2.598117851381945,15.395760426619564,0.0,24.604239573380436,allocation_plus_excess_supported
2026-06-17,22,10.197379383552466,4,4,9.0,18.0,47.0,63.0,47.0,9,47.0,4.609027303211562,10.197379383552466,0.0,36.802620616447534,allocation_plus_excess_supported,6.178057874517625,10.197379383552466,0.0,52.802620616447534,allocation_plus_excess_supported,4.609027303211562,10.197379383552466,0.0,36.802620616447534,allocation_plus_excess_supported,4.609027303211562,10.197379383552466,0.0,36.802620616447534,allocation_plus_excess_supported
2026-06-17,80,10.851853039731129,2,2,17.0,18.0,14.0,37.0,15.0,4,1.0,1.290102247859677,10.851853039731129,0.0,3.148146960268871,allocation_plus_excess_supported,3.409555940772004,10.851853039731129,0.0,26.14814696026887,allocation_plus_excess_supported,1.3822524084210828,10.851853039731129,0.0,4.148146960268871,allocation_plus_excess_supported,0.09215016056140551,1.0,9.851853039731129,0.0,volume_shortage_supported
2026-06-17,89,21.95,4,4,12.0,17.0,17.0,25.0,18.0,5,17.0,0.7744874715261959,17.0,4.949999999999999,0.0,mixed_supported,1.1389521640091116,21.95,0.0,3.0500000000000007,allocation_plus_excess_supported,0.8200455580865604,18.0,3.9499999999999993,0.0,mixed_supported,0.7744874715261959,17.0,4.949999999999999,0.0,mixed_supported
2026-06-17,107,59.01363333333333,7,7,14.0,18.0,4.0,23.0,32.0,3,2.0,0.06778094779228981,4.0,55.01363333333333,0.0,volume_shortage_supported,0.3897404498056664,23.0,36.01363333333333,0.0,mixed_supported,0.5422475823383185,32.0,27.01363333333333,0.0,mixed_supported,0.033890473896144906,2.0,57.01363333333333,0.0,volume_shortage_supported
2026-06-17,221,17.25,4,4,15.0,18.0,127.0,153.0,131.0,20,116.0,7.36231884057971,17.25,0.0,109.75,allocation_plus_excess_supported,8.869565217391305,17.25,0.0,135.75,allocation_plus_excess_supported,7.594202898550725,17.25,0.0,113.75,allocation_plus_excess_supported,6.72463768115942,17.25,0.0,98.75,allocation_plus_excess_supported
2026-06-17,222,44.309972329052556,4,4,14.0,16.0,5.0,5.0,16.0,5,3.0,0.11284141553664813,5.0,39.309972329052556,0.0,mixed_supported,0.11284141553664813,5.0,39.309972329052556,0.0,mixed_supported,0.361092529717274,16.0,28.309972329052556,0.0,mixed_supported,0.06770484932198888,3.0,41.309972329052556,0.0,volume_shortage_supported
2026-06-17,257,25.801376993214436,4,4,16.0,18.0,14.0,15.0,15.0,8,12.0,0.5426066990022235,14.0,11.801376993214436,0.0,mixed_supported,0.5813643203595251,15.0,10.801376993214436,0.0,mixed_supported,0.5813643203595251,15.0,10.801376993214436,0.0,mixed_supported,0.46509145628762016,12.0,13.801376993214436,0.0,mixed_supported
2026-06-18,16,21.146790192648663,2,2,16.0,18.0,31.0,32.0,65.0,7,29.0,1.4659435175545765,21.146790192648663,0.0,9.853209807351337,allocation_plus_excess_supported,1.5132320181208532,21.146790192648663,0.0,10.853209807351337,allocation_plus_excess_supported,3.0737525368079828,21.146790192648663,0.0,43.853209807351334,allocation_plus_excess_supported,1.3713665164220232,21.146790192648663,0.0,7.8532098073513374,allocation_plus_excess_supported
2026-06-18,20,12.749999999999998,2,2,14.0,16.0,18.0,39.0,30.0,5,16.0,1.411764705882353,12.749999999999998,0.0,5.250000000000002,allocation_plus_excess_supported,3.058823529411765,12.749999999999998,0.0,26.25,allocation_plus_excess_supported,2.3529411764705888,12.749999999999998,0.0,17.25,allocation_plus_excess_supported,1.254901960784314,12.749999999999998,0.0,3.2500000000000018,allocation_plus_excess_supported
2026-06-18,21,3.0,1,1,12.0,12.0,81.0,114.0,95.0,12,79.0,27.0,3.0,0.0,78.0,allocation_plus_excess_supported,38.0,3.0,0.0,111.0,allocation_plus_excess_supported,31.666666666666668,3.0,0.0,92.0,allocation_plus_excess_supported,26.333333333333332,3.0,0.0,76.0,allocation_plus_excess_supported
2026-06-18,22,10.004660760115481,2,2,14.0,18.0,42.0,94.0,52.0,10,34.0,4.198043392679234,10.004660760115481,0.0,31.99533923988452,allocation_plus_excess_supported,9.395620926472573,10.004660760115481,0.0,83.99533923988452,allocation_plus_excess_supported,5.197577533793337,10.004660760115481,0.0,41.995339239884515,allocation_plus_excess_supported,3.3984160797879515,10.004660760115481,0.0,23.99533923988452,allocation_plus_excess_supported
2026-06-18,28,20.083333333333332,2,2,14.0,17.0,24.0,52.0,38.0,8,13.0,1.1950207468879668,20.083333333333332,0.0,3.916666666666668,allocation_plus_excess_supported,2.5892116182572615,20.083333333333332,0.0,31.916666666666668,allocation_plus_excess_supported,1.8921161825726143,20.083333333333332,0.0,17.916666666666668,allocation_plus_excess_supported,0.6473029045643154,13.0,7.083333333333332,0.0,mixed_supported
2026-06-18,80,3.3024567301528425,1,1,18.0,18.0,13.0,24.0,21.0,5,13.0,3.9364633853653372,3.3024567301528425,0.0,9.697543269847158,allocation_plus_excess_supported,7.267317019136007,3.3024567301528425,0.0,20.69754326984716,allocation_plus_excess_supported,6.358902391744007,3.3024567301528425,0.0,17.69754326984716,allocation_plus_excess_supported,3.9364633853653372,3.3024567301528425,0.0,9.697543269847158,allocation_plus_excess_supported
2026-06-18,89,14.250000000000002,1,1,15.0,15.0,40.0,43.0,42.0,9,33.0,2.807017543859649,14.250000000000002,0.0,25.75,allocation_plus_excess_supported,3.0175438596491224,14.250000000000002,0.0,28.75,allocation_plus_excess_supported,2.9473684210526314,14.250000000000002,0.0,27.75,allocation_plus_excess_supported,2.31578947368421,14.250000000000002,0.0,18.75,allocation_plus_excess_supported
2026-06-18,107,7.992974023862516,1,1,17.0,17.0,24.0,24.0,27.0,10,20.0,3.0026370570390353,7.992974023862516,0.0,16.007025976137484,allocation_plus_excess_supported,3.0026370570390353,7.992974023862516,0.0,16.007025976137484,allocation_plus_excess_supported,3.3779666891689146,7.992974023862516,0.0,19.007025976137484,allocation_plus_excess_supported,2.5021975475325293,7.992974023862516,0.0,12.007025976137484,allocation_plus_excess_supported
2026-06-18,222,23.79299300155995,3,3,12.0,16.0,8.0,8.0,16.0,5,4.0,0.33623344484132334,8.0,15.79299300155995,0.0,mixed_supported,0.33623344484132334,8.0,15.79299300155995,0.0,mixed_supported,0.6724668896826467,16.0,7.79299300155995,0.0,mixed_supported,0.16811672242066167,4.0,19.79299300155995,0.0,mixed_supported
2026-06-18,257,27.666666666666664,3,3,16.0,18.0,19.0,22.0,29.0,9,17.0,0.6867469879518073,19.0,8.666666666666664,0.0,mixed_supported,0.7951807228915664,22.0,5.666666666666664,0.0,mixed_supported,1.0481927710843375,27.666666666666664,0.0,1.3333333333333357,allocation_balanced_supported,0.6144578313253013,17.0,10.666666666666664,0.0,mixed_supported
2026-06-19,16,6.3,1,1,18.0,18.0,47.0,49.0,63.0,12,44.0,7.4603174603174605,6.3,0.0,40.7,allocation_plus_excess_supported,7.777777777777778,6.3,0.0,42.7,allocation_plus_excess_supported,10.0,6.3,0.0,56.7,allocation_plus_excess_supported,6.984126984126984,6.3,0.0,37.7,allocation_plus_excess_supported
2026-06-19,20,5.46943115364168,1,1,17.0,17.0,10.0,10.0,13.0,3,9.0,1.828343701399689,5.46943115364168,0.0,4.53056884635832,allocation_plus_excess_supported,1.828343701399689,5.46943115364168,0.0,4.53056884635832,allocation_plus_excess_supported,2.3768468118195956,5.46943115364168,0.0,7.53056884635832,allocation_plus_excess_supported,1.64550933125972,5.46943115364168,0.0,3.53056884635832,allocation_plus_excess_supported
2026-06-19,22,3.0000000000000004,1,1,11.0,11.0,2.0,11.0,7.0,2,2.0,0.6666666666666665,2.0,1.0000000000000004,0.0,mixed_supported,3.666666666666666,3.0000000000000004,0.0,8.0,allocation_plus_excess_supported,2.333333333333333,3.0000000000000004,0.0,3.9999999999999996,allocation_plus_excess_supported,0.6666666666666665,2.0,1.0000000000000004,0.0,mixed_supported
2026-06-19,89,18.0,2,2,12.0,16.0,10.0,20.0,35.0,4,10.0,0.5555555555555556,10.0,8.0,0.0,mixed_supported,1.1111111111111112,18.0,0.0,2.0,allocation_plus_excess_supported,1.9444444444444444,18.0,0.0,17.0,allocation_plus_excess_supported,0.5555555555555556,10.0,8.0,0.0,mixed_supported
2026-06-19,107,27.726656353253503,5,5,13.0,17.0,16.0,34.0,39.0,4,15.0,0.5770620083486023,16.0,11.726656353253503,0.0,mixed_supported,1.2262567677407799,27.726656353253503,0.0,6.273343646746497,allocation_plus_excess_supported,1.406588645349718,27.726656353253503,0.0,11.273343646746497,allocation_plus_excess_supported,0.5409956328268146,15.0,12.726656353253503,0.0,mixed_supported
2026-06-19,221,27.75,5,5,12.0,14.0,24.0,42.0,24.0,10,16.0,0.8648648648648649,24.0,3.75,0.0,mixed_supported,1.5135135135135136,27.75,0.0,14.25,allocation_plus_excess_supported,0.8648648648648649,24.0,3.75,0.0,mixed_supported,0.5765765765765766,16.0,11.75,0.0,mixed_supported
2026-06-19,222,21.0,4,4,10.0,14.0,24.0,24.0,28.0,8,22.0,1.1428571428571428,21.0,0.0,3.0,allocation_plus_excess_supported,1.1428571428571428,21.0,0.0,3.0,allocation_plus_excess_supported,1.3333333333333333,21.0,0.0,7.0,allocation_plus_excess_supported,1.0476190476190477,21.0,0.0,1.0,allocation_balanced_supported
2026-06-19,257,6.44607169633642,1,1,18.0,18.0,30.0,34.0,43.0,10,27.0,4.653997258058778,6.44607169633642,0.0,23.55392830366358,allocation_plus_excess_supported,5.274530225799949,6.44607169633642,0.0,27.55392830366358,allocation_plus_excess_supported,6.670729403217583,6.44607169633642,0.0,36.55392830366358,allocation_plus_excess_supported,4.188597532252901,6.44607169633642,0.0,20.55392830366358,allocation_plus_excess_supported
2026-06-20,16,36.834721416330396,3,3,14.0,18.0,25.0,43.0,31.0,7,19.0,0.678707454236818,25.0,11.834721416330396,0.0,mixed_supported,1.1673768212873268,36.834721416330396,0.0,6.165278583669604,allocation_plus_excess_supported,0.8415972432536543,31.0,5.834721416330396,0.0,mixed_supported,0.5158176652199816,19.0,17.834721416330396,0.0,mixed_supported
2026-06-20,20,43.806864540688075,4,4,12.0,15.0,47.0,47.0,57.0,11,38.0,1.0728912122059346,43.806864540688075,0.0,3.193135459311925,allocation_balanced_supported,1.0728912122059346,43.806864540688075,0.0,3.193135459311925,allocation_balanced_supported,1.3011659382071972,43.806864540688075,0.0,13.193135459311925,allocation_plus_excess_supported,0.8674439588047982,38.0,5.806864540688075,0.0,mixed_supported
2026-06-20,21,11.772762422029736,2,2,17.0,18.0,64.0,81.0,69.0,12,60.0,5.436277205445023,11.772762422029736,0.0,52.227237577970264,allocation_plus_excess_supported,6.880288338141358,11.772762422029736,0.0,69.22723757797027,allocation_plus_excess_supported,5.860986362120416,11.772762422029736,0.0,57.227237577970264,allocation_plus_excess_supported,5.096509880104709,11.772762422029736,0.0,48.227237577970264,allocation_plus_excess_supported
2026-06-20,22,31.763101182749594,3,3,13.0,15.0,29.0,30.0,35.0,6,29.0,0.9130090866489378,29.0,2.763101182749594,0.0,allocation_balanced_supported,0.9444921586023494,30.0,1.763101182749594,0.0,allocation_balanced_supported,1.1019075183694076,31.763101182749594,0.0,3.236898817250406,allocation_plus_excess_supported,0.9130090866489378,29.0,2.763101182749594,0.0,allocation_balanced_supported
2026-06-20,28,63.29668894514688,6,6,15.0,18.0,5.0,6.0,25.0,2,5.0,0.0789930734660231,5.0,58.29668894514688,0.0,volume_shortage_supported,0.09479168815922773,6.0,57.29668894514688,0.0,volume_shortage_supported,0.3949653673301155,25.0,38.29668894514688,0.0,mixed_supported,0.0789930734660231,5.0,58.29668894514688,0.0,volume_shortage_supported
2026-06-20,80,39.227760295260296,4,4,11.0,17.0,20.0,53.0,20.0,7,19.0,0.5098430256905722,20.0,19.227760295260296,0.0,mixed_supported,1.351084018080016,39.227760295260296,0.0,13.772239704739704,allocation_plus_excess_supported,0.5098430256905722,20.0,19.227760295260296,0.0,mixed_supported,0.4843508744060435,19.0,20.227760295260296,0.0,mixed_supported
2026-06-20,89,33.3,4,4,14.0,18.0,20.0,27.0,20.0,7,16.0,0.6006006006006006,20.0,13.299999999999997,0.0,mixed_supported,0.8108108108108109,27.0,6.299999999999997,0.0,mixed_supported,0.6006006006006006,20.0,13.299999999999997,0.0,mixed_supported,0.48048048048048053,16.0,17.299999999999997,0.0,mixed_supported
2026-06-20,107,25.7257863697737,5,5,11.0,18.0,19.0,41.0,21.0,6,14.0,0.7385585702571134,19.0,6.725786369773701,0.0,mixed_supported,1.5937316516074551,25.7257863697737,0.0,15.2742136302263,allocation_plus_excess_supported,0.816301577652599,21.0,4.725786369773701,0.0,mixed_supported,0.5442010517683994,14.0,11.7257863697737,0.0,mixed_supported
2026-06-20,221,18.78282024009895,4,4,11.0,18.0,65.0,67.0,104.0,14,35.0,3.4606091720578367,18.78282024009895,0.0,46.21717975990105,allocation_plus_excess_supported,3.567089454275001,18.78282024009895,0.0,48.21717975990105,allocation_plus_excess_supported,5.536974675292538,18.78282024009895,0.0,85.21717975990106,allocation_plus_excess_supported,1.8634049388003735,18.78282024009895,0.0,16.21717975990105,allocation_plus_excess_supported
2026-06-20,222,31.765329554155418,4,4,11.0,14.0,24.0,43.0,56.0,10,19.0,0.7555407211841885,24.0,7.765329554155418,0.0,mixed_supported,1.3536771254550044,31.765329554155418,0.0,11.234670445844582,allocation_plus_excess_supported,1.7629283494297732,31.765329554155418,0.0,24.234670445844582,allocation_plus_excess_supported,0.5981364042708158,19.0,12.765329554155418,0.0,mixed_supported
2026-06-20,257,25.07444966335565,6,6,10.0,17.0,22.0,37.0,31.0,6,22.0,0.8773871528734399,22.0,3.074449663355651,0.0,mixed_supported,1.47560566619624,25.07444966335565,0.0,11.92555033664435,allocation_plus_excess_supported,1.23631826086712,25.07444966335565,0.0,5.925550336644349,allocation_plus_excess_supported,0.8773871528734399,22.0,3.074449663355651,0.0,mixed_supported
2026-06-21,16,8.939544189820548,2,2,16.0,18.0,20.0,28.0,27.0,3,20.0,2.2372505326137304,8.939544189820548,0.0,11.060455810179452,allocation_plus_excess_supported,3.1321507456592226,8.939544189820548,0.0,19.06045581017945,allocation_plus_excess_supported,3.020288219028536,8.939544189820548,0.0,18.06045581017945,allocation_plus_excess_supported,2.2372505326137304,8.939544189820548,0.0,11.060455810179452,allocation_plus_excess_supported
2026-06-21,22,37.49330753351889,4,4,12.0,17.0,3.0,4.0,18.0,2,2.0,0.08001427981028375,3.0,34.49330753351889,0.0,volume_shortage_supported,0.10668570641371167,4.0,33.49330753351889,0.0,mixed_supported,0.4800856788617025,18.0,19.493307533518887,0.0,mixed_supported,0.053342853206855834,2.0,35.49330753351889,0.0,volume_shortage_supported
2026-06-21,28,33.07601344888732,3,3,12.0,17.0,9.0,12.0,12.0,5,9.0,0.2721005061238043,9.0,24.076013448887323,0.0,mixed_supported,0.3628006748317391,12.0,21.076013448887323,0.0,mixed_supported,0.3628006748317391,12.0,21.076013448887323,0.0,mixed_supported,0.2721005061238043,9.0,24.076013448887323,0.0,mixed_supported
2026-06-21,80,7.079099692387679,2,2,10.0,13.0,27.0,72.0,28.0,10,23.0,3.8140443238896227,7.079099692387679,0.0,19.92090030761232,allocation_plus_excess_supported,10.17078486370566,7.079099692387679,0.0,64.92090030761233,allocation_plus_excess_supported,3.9553052247744236,7.079099692387679,0.0,20.92090030761232,allocation_plus_excess_supported,3.249000720350419,7.079099692387679,0.0,15.920900307612321,allocation_plus_excess_supported
2026-06-21,89,5.0,2,2,12.0,17.0,8.0,12.0,68.0,5,8.0,1.6,5.0,0.0,3.0,allocation_plus_excess_supported,2.4,5.0,0.0,7.0,allocation_plus_excess_supported,13.6,5.0,0.0,63.0,allocation_plus_excess_supported,1.6,5.0,0.0,3.0,allocation_plus_excess_supported
2026-06-21,107,65.84817145631531,8,8,10.0,17.0,7.0,8.0,60.0,3,7.0,0.10630515388941221,7.0,58.84817145631531,0.0,mixed_supported,0.12149160444504253,8.0,57.84817145631531,0.0,mixed_supported,0.9111870333378189,60.0,5.848171456315313,0.0,allocation_balanced_supported,0.10630515388941221,7.0,58.84817145631531,0.0,mixed_supported
2026-06-21,221,6.962038824497045,2,2,15.0,17.0,45.0,57.0,45.0,17,23.0,6.46362382261649,6.962038824497045,0.0,38.03796117550296,allocation_plus_excess_supported,8.187256841980886,6.962038824497045,0.0,50.03796117550296,allocation_plus_excess_supported,6.46362382261649,6.962038824497045,0.0,38.03796117550296,allocation_plus_excess_supported,3.3036299537817615,6.962038824497045,0.0,16.037961175502957,allocation_plus_excess_supported
2026-06-21,257,42.13565769201596,9,9,12.0,18.0,27.0,42.0,27.0,10,20.0,0.6407874346557565,27.0,15.135657692015961,0.0,mixed_supported,0.9967804539089545,42.0,0.13565769201596112,0.0,allocation_balanced_supported,0.6407874346557565,27.0,15.135657692015961,0.0,mixed_supported,0.47465735900426403,20.0,22.13565769201596,0.0,mixed_supported
2026-06-22,16,28.032097859189896,5,5,12.0,18.0,16.0,54.0,51.0,6,15.0,0.5707742631454408,16.0,12.032097859189896,0.0,mixed_supported,1.9263631381158626,28.032097859189896,0.0,25.967902140810104,allocation_plus_excess_supported,1.8193429637760923,28.032097859189896,0.0,22.967902140810104,allocation_plus_excess_supported,0.5351008716988507,15.0,13.032097859189896,0.0,mixed_supported
2026-06-22,20,20.0,1,1,16.0,16.0,14.0,27.0,20.0,7,12.0,0.7,14.0,6.0,0.0,mixed_supported,1.35,20.0,0.0,7.0,allocation_plus_excess_supported,1.0,20.0,0.0,0.0,allocation_balanced_supported,0.6,12.0,8.0,0.0,mixed_supported
2026-06-22,21,26.741521201668416,5,5,13.0,18.0,32.0,41.0,32.0,6,25.0,1.1966409748598559,26.741521201668416,0.0,5.258478798331584,allocation_plus_excess_supported,1.5331962490391904,26.741521201668416,0.0,14.258478798331584,allocation_plus_excess_supported,1.1966409748598559,26.741521201668416,0.0,5.258478798331584,allocation_plus_excess_supported,0.9348757616092624,25.0,1.7415212016684158,0.0,allocation_balanced_supported
2026-06-22,22,54.06666666666667,7,7,11.0,18.0,1.0,20.0,3.0,1,1.0,0.01849568434032059,1.0,53.06666666666667,0.0,volume_shortage_supported,0.3699136868064118,20.0,34.06666666666667,0.0,mixed_supported,0.055487053020961775,3.0,51.06666666666667,0.0,volume_shortage_supported,0.01849568434032059,1.0,53.06666666666667,0.0,volume_shortage_supported
2026-06-22,28,7.833333333333333,2,2,15.0,16.0,42.0,45.0,42.0,5,42.0,5.361702127659575,7.833333333333333,0.0,34.166666666666664,allocation_plus_excess_supported,5.74468085106383,7.833333333333333,0.0,37.166666666666664,allocation_plus_excess_supported,5.361702127659575,7.833333333333333,0.0,34.166666666666664,allocation_plus_excess_supported,5.361702127659575,7.833333333333333,0.0,34.166666666666664,allocation_plus_excess_supported
2026-06-22,89,14.431210622328065,2,2,17.0,17.0,5.0,22.0,5.0,4,4.0,0.3464712788727487,5.0,9.431210622328065,0.0,mixed_supported,1.5244736270400943,14.431210622328065,0.0,7.568789377671935,allocation_plus_excess_supported,0.3464712788727487,5.0,9.431210622328065,0.0,mixed_supported,0.27717702309819897,4.0,10.431210622328065,0.0,mixed_supported
2026-06-22,107,13.9,3,3,12.0,17.0,17.0,23.0,25.0,6,13.0,1.223021582733813,13.9,0.0,3.0999999999999996,allocation_plus_excess_supported,1.6546762589928057,13.9,0.0,9.1,allocation_plus_excess_supported,1.7985611510791366,13.9,0.0,11.1,allocation_plus_excess_supported,0.935251798561151,13.0,0.9000000000000004,0.0,allocation_balanced_supported
2026-06-22,221,41.1195195955587,5,5,10.0,17.0,45.0,45.0,58.0,12,26.0,1.0943707621735062,41.1195195955587,0.0,3.8804804044413004,allocation_balanced_supported,1.0943707621735062,41.1195195955587,0.0,3.8804804044413004,allocation_balanced_supported,1.410522315690297,41.1195195955587,0.0,16.8804804044413,allocation_plus_excess_supported,0.6323031070335814,26.0,15.1195195955587,0.0,mixed_supported
2026-06-22,222,57.78388680528249,8,8,12.0,17.0,29.0,29.0,42.0,5,27.0,0.5018700126165427,29.0,28.783886805282492,0.0,mixed_supported,0.5018700126165427,29.0,28.783886805282492,0.0,mixed_supported,0.7268462251687859,42.0,15.783886805282492,0.0,mixed_supported,0.4672582876085053,27.0,30.783886805282492,0.0,mixed_supported
2026-06-22,257,33.0,6,6,14.0,17.0,16.0,22.0,30.0,8,16.0,0.48484848484848486,16.0,17.0,0.0,mixed_supported,0.6666666666666666,22.0,11.0,0.0,mixed_supported,0.9090909090909091,30.0,3.0,0.0,allocation_balanced_supported,0.48484848484848486,16.0,17.0,0.0,mixed_supported
2026-06-23,16,8.064156626506024,1,1,16.0,16.0,6.0,17.0,22.0,4,6.0,0.7440331677436223,6.0,2.0641566265060245,0.0,mixed_supported,2.1080939752735963,8.064156626506024,0.0,8.935843373493976,allocation_plus_excess_supported,2.728121615059948,8.064156626506024,0.0,13.935843373493976,allocation_plus_excess_supported,0.7440331677436223,6.0,2.0641566265060245,0.0,mixed_supported
2026-06-23,20,3.0,1,1,13.0,13.0,39.0,53.0,44.0,8,38.0,13.0,3.0,0.0,36.0,allocation_plus_excess_supported,17.666666666666668,3.0,0.0,50.0,allocation_plus_excess_supported,14.666666666666666,3.0,0.0,41.0,allocation_plus_excess_supported,12.666666666666666,3.0,0.0,35.0,allocation_plus_excess_supported
2026-06-23,22,45.31769845933104,4,4,13.0,17.0,8.0,8.0,29.0,2,8.0,0.17653147163197952,8.0,37.31769845933104,0.0,mixed_supported,0.17653147163197952,8.0,37.31769845933104,0.0,mixed_supported,0.6399265846659258,29.0,16.31769845933104,0.0,mixed_supported,0.17653147163197952,8.0,37.31769845933104,0.0,mixed_supported
2026-06-23,28,14.540462188255724,1,1,15.0,15.0,6.0,16.0,13.0,4,4.0,0.41264162874039706,6.0,8.540462188255724,0.0,mixed_supported,1.100377676641059,14.540462188255724,0.0,1.4595378117442763,allocation_plus_excess_supported,0.8940568622708603,13.0,1.5404621882557237,0.0,mixed_supported,0.2750944191602647,4.0,10.540462188255724,0.0,mixed_supported
2026-06-23,89,1.416683134645824,1,1,16.0,16.0,27.0,52.0,35.0,14,23.0,19.058601983533954,1.416683134645824,0.0,25.583316865354178,allocation_plus_excess_supported,36.70545567199132,1.416683134645824,0.0,50.58331686535418,allocation_plus_excess_supported,24.70559516384031,1.416683134645824,0.0,33.58331686535418,allocation_plus_excess_supported,16.235105393380774,1.416683134645824,0.0,21.583316865354178,allocation_plus_excess_supported
2026-06-23,107,16.5,4,4,12.0,17.0,84.0,111.0,86.0,10,80.0,5.090909090909091,16.5,0.0,67.5,allocation_plus_excess_supported,6.7272727272727275,16.5,0.0,94.5,allocation_plus_excess_supported,5.212121212121212,16.5,0.0,69.5,allocation_plus_excess_supported,4.848484848484849,16.5,0.0,63.5,allocation_plus_excess_supported
